train_idx,recording_id,window_idx
49879,423324,0
49880,714834,0
49881,321882,7
49882,638608,3
49883,753494,2
49884,442301,1
49885,549591,22
49886,199950,3
49887,321746,3
49888,612665,8
49889,658516,5
49890,306660,19
49891,320469,3
49892,70078,6
49893,327747,20
49894,302314,10
49895,820371,11
49896,571042,26
49897,930839,25
49898,182680,18
49899,661732,3
49900,575030,29
49901,609231,16
49902,958895,5
49903,418251,26
49904,1139332,3
49905,451211,9
49906,368615,1
49907,465001,12
49908,419703,28
49909,1051526,8
49910,604956,23
49911,1098673,8
49912,1107233,5
49913,569603,18
49914,1136331,9
49915,625527,8
49916,1022549,1
49917,433166,0
49918,561291,22
49919,159129,12
49920,1136936,5
49921,1105891,14
49922,101439,21
49923,347978,22
49924,575220,14
49925,158918,29
49926,641549,3
49927,941346,5
49928,539769,11
49929,636533,1
49930,412860,1
49931,552550,2
49932,1105620,8
49933,584860,6
49934,530120,19
49935,658087,15
49936,154521,0
49937,448964,7
49938,388773,28
49939,161454,10
49940,317971,6
49941,441202,8
49942,13649,15
49943,30603,11
49944,1056642,4
49945,496356,18
49946,958899,7
49947,572222,2
49948,253373,17
49949,348000,4
49950,818816,0
49951,642036,3
49952,219340,1
49953,1010651,4
49954,1012489,9
49955,960784,16
49956,1120082,5
49957,569535,2
49958,445958,4
49959,569830,3
49960,1106102,27
49961,1090433,21
49962,1137188,5
49963,660289,3
49964,743168,9
49965,406307,25
49966,131960,7
49967,1105546,24
49968,13878,25
49969,151103,2
49970,144701,6
49971,1137867,10
49972,934084,5
49973,172994,26
49974,999643,9
49975,178055,2
49976,441202,6
49977,284022,5
49978,61516,22
49979,193112,5
49980,1120070,0
49981,1133268,4
49982,89178,3
49983,806268,1
49984,558711,7
49985,586467,22
49986,657208,3
49987,172401,6
49988,1012489,12
49989,999643,20
49990,34766,4
49991,911375,9
49992,193773,25
49993,347701,8
49994,419946,29
49995,1104637,21
49996,1102119,0
49997,374840,16
49998,554222,11
49999,158922,9
50000,1106736,2
50001,1138272,2
50002,646526,17
50003,737190,10
50004,355195,29
50005,448954,1
50006,694240,0
50007,1098851,5
50008,195565,6
50009,182680,3
50010,782482,15
50011,1137918,19
50012,1014356,9
50013,694240,28
50014,362470,25
50015,658087,13
50016,1103481,27
50017,1103888,12
50018,720921,23
50019,130896,22
50020,404732,3
50021,193770,7
50022,123506,10
50023,190473,25
50024,1022424,12
50025,348369,8
50026,612571,1
50027,689212,8
50028,348662,15
50029,1036594,6
50030,984717,0
50031,1099096,12
50032,320724,14
50033,253373,20
50034,81923,22
50035,445425,7
50036,1034477,13
50037,462123,14
50038,71845,10
50039,169594,18
50040,159703,9
50041,1021099,10
50042,1004760,14
50043,408651,14
50044,406307,20
50045,1102839,8
50046,561908,1
50047,725639,27
50048,1045441,24
50049,1136851,21
50050,805128,6
50051,320263,23
50052,1018064,3
50053,466048,7
50054,625844,10
50055,418251,4
50056,1105892,1
50057,458969,7
50058,774163,21
50059,1094462,2
50060,159905,15
50061,734182,15
50062,563623,0
50063,72007,1
50064,630418,18
50065,923254,18
50066,312026,15
50067,1101380,3
50068,839869,9
50069,408292,14
50070,1082012,12
50071,542152,8
50072,76980,12
50073,340518,1
50074,813021,27
50075,188448,20
50076,70158,14
50077,30604,20
50078,492768,9
50079,161153,2
50080,406258,22
50081,363228,7
50082,12141,8
50083,233942,4
50084,1098584,2
50085,253373,15
50086,1104195,3
50087,513351,6
50088,269055,15
50089,988861,4
50090,1012286,10
50091,362027,6
50092,945849,28
50093,698317,11
50094,1098669,0
50095,660912,23
50096,771836,20
50097,388592,4
50098,604956,22
50099,1096224,13
50100,122636,29
50101,753122,9
50102,165347,20
50103,628051,19
50104,771836,17
50105,499796,14
50106,679336,9
50107,656397,22
50108,159034,10
50109,10167,1
50110,660594,14
50111,776014,5
50112,490353,2
50113,691598,28
50114,1102839,10
50115,1098862,0
50116,1097570,20
50117,219892,13
50118,880805,23
50119,348368,26
50120,368614,7
50121,583977,27
50122,1051517,7
50123,473419,2
50124,619888,4
50125,101439,5
50126,442359,26
50127,122636,0
50128,169633,18
50129,14442,11
50130,563732,24
50131,1104145,4
50132,634794,12
50133,254483,7
50134,20829,26
50135,187483,16
50136,1043865,5
50137,307230,1
50138,17924,29
50139,639265,10
50140,362469,17
50141,1107233,2
50142,1094466,18
50143,1098879,5
50144,768322,19
50145,451211,7
50146,502310,7
50147,104584,12
50148,729933,26
50149,1098667,11
50150,980331,21
50151,642036,2
50152,1103499,16
50153,959153,22
50154,688631,11
50155,487483,10
50156,1045446,18
50157,135678,12
50158,451240,10
50159,268460,20
50160,246804,5
50161,718191,22
50162,539923,29
50163,266710,4
50164,72011,4
50165,958841,21
50166,383989,26
50167,692183,1
50168,362470,24
50169,195300,18
50170,756325,22
50171,473410,16
50172,469877,28
50173,959627,27
50174,720339,15
50175,898842,8
50176,132255,10
50177,72011,9
50178,1046271,17
50179,803375,4
50180,186312,1
50181,71842,20
50182,614479,21
50183,294136,21
50184,530120,24
50185,988861,10
50186,158922,15
50187,1020228,1
50188,1100883,21
50189,583977,11
50190,729933,5
50191,583810,2
50192,600770,23
50193,829232,0
50194,325932,25
50195,564235,19
50196,924634,19
50197,89181,5
50198,193995,5
50199,812122,18
50200,774163,22
50201,1072498,7
50202,698541,8
50203,304797,3
50204,1098862,9
50205,160394,22
50206,349620,5
50207,489342,0
50208,605845,24
50209,1034477,1
50210,488248,6
50211,406305,25
50212,1039937,6
50213,1021071,8
50214,197260,22
50215,394333,8
50216,945851,22
50217,306927,9
50218,173967,23
50219,1136308,0
50220,713326,26
50221,143425,6
50222,1102565,9
50223,413015,2
50224,110975,25
50225,379036,12
50226,1020244,18
50227,1136680,7
50228,1098700,0
50229,1137215,2
50230,653041,7
50231,160394,13
50232,1045441,2
50233,1073852,4
50234,388465,2
50235,1020244,5
50236,1106102,16
50237,780176,17
50238,112411,9
50239,742847,20
50240,676549,5
50241,1098597,0
50242,1138277,19
50243,72013,3
50244,918491,29
50245,1134010,6
50246,924795,9
50247,602564,9
50248,725639,27
50249,72013,10
50250,1092304,29
50251,638236,17
50252,776015,7
50253,160195,21
50254,320376,0
50255,929919,23
50256,1032183,13
50257,156532,19
50258,718153,9
50259,366598,20
50260,378922,19
50261,667170,20
50262,158980,20
50263,691908,23
50264,160394,14
50265,660594,5
50266,605635,19
50267,1096224,15
50268,221647,13
50269,507777,19
50270,1051529,23
50271,263152,19
50272,1100883,8
50273,569711,21
50274,742847,15
50275,676906,1
50276,321389,10
50277,636425,22
50278,419941,4
50279,924797,14
50280,296308,11
50281,406259,1
50282,195416,5
50283,1020108,15
50284,269468,10
50285,219349,4
50286,379659,1
50287,105762,15
50288,336819,4
50289,76508,15
50290,1104491,2
50291,1105239,1
50292,302315,6
50293,364110,2
50294,498247,18
50295,327683,3
50296,1021096,4
50297,382680,4
50298,713256,17
50299,679897,3
50300,604956,6
50301,1014356,19
50302,783591,21
50303,1137895,3
50304,610966,3
50305,409609,10
50306,550963,6
50307,691600,22
50308,1106720,9
50309,813956,10
50310,502969,16
50311,602564,4
50312,720921,3
50313,191952,14
50314,915555,8
50315,512248,26
50316,159615,3
50317,612911,4
50318,1105260,18
50319,89177,16
50320,421265,3
50321,160259,0
50322,984717,22
50323,483748,9
50324,1073852,18
50325,1103865,29
50326,638312,3
50327,317205,5
50328,1106781,12
50329,456752,9
50330,132255,26
50331,1102900,19
50332,628056,0
50333,1139604,8
50334,481933,3
50335,1020116,14
50336,106005,12
50337,139605,10
50338,880043,25
50339,583814,9
50340,559479,1
50341,289049,7
50342,35898,10
50343,591827,7
50344,1074021,23
50345,321389,2
50346,104536,3
50347,408652,20
50348,606101,10
50349,322973,0
50350,76622,23
50351,636425,4
50352,682571,11
50353,898842,5
50354,321389,12
50355,636459,12
50356,605632,1
50357,698317,18
50358,368065,6
50359,539749,5
50360,158992,1
50361,182680,25
50362,1020121,2
50363,963135,23
50364,935615,15
50365,132223,12
50366,1046271,0
50367,642036,15
50368,1021096,7
50369,539872,7
50370,474137,3
50371,269019,10
50372,909715,5
50373,771918,7
50374,141478,19
50375,636580,1
50376,1105216,26
50377,225615,19
50378,178055,29
50379,379007,29
50380,609231,0
50381,306934,5
50382,299710,22
50383,317205,1
50384,654389,25
50385,793699,19
50386,219792,23
50387,59063,0
50388,406522,10
50389,465583,22
50390,1045446,21
50391,191185,0
50392,734182,14
50393,553421,20
50394,482639,7
50395,654389,29
50396,160192,2
50397,988861,17
50398,195416,10
50399,634792,0
50400,1055883,19
50401,299852,2
50402,898674,7
50403,720921,6
50404,1102184,17
50405,569603,13
50406,379659,24
50407,732689,5
50408,158912,3
50409,603163,6
50410,812122,6
50411,480678,7
50412,1099110,5
50413,805364,7
50414,685311,1
50415,320263,15
50416,1138670,13
50417,691531,29
50418,1020109,9
50419,805364,11
50420,160103,28
50421,141479,2
50422,1078841,2
50423,172421,29
50424,125719,13
50425,603263,4
50426,465584,15
50427,299852,11
50428,1021092,3
50429,1098861,1
50430,406662,0
50431,188370,0
50432,318014,6
50433,458035,5
50434,720724,6
50435,352935,2
50436,679453,25
50437,735828,16
50438,605844,8
50439,408014,17
50440,1098702,1
50441,660910,16
50442,125072,8
50443,57036,1
50444,1012498,3
50445,1020223,28
50446,1043865,11
50447,159034,22
50448,388773,27
50449,555500,7
50450,216179,7
50451,924797,11
50452,312026,0
50453,1034483,26
50454,574476,27
50455,189976,20
50456,1105217,2
50457,658516,25
50458,945849,7
50459,568327,1
50460,1098597,6
50461,572223,12
50462,282320,12
50463,945851,23
50464,602561,29
50465,165347,7
50466,1101529,5
50467,1005778,14
50468,509710,13
50469,323892,4
50470,268462,16
50471,568365,13
50472,172401,19
50473,192494,6
50474,363354,2
50475,394524,15
50476,1136685,2
50477,155237,8
50478,1098682,0
50479,562221,8
50480,537971,23
50481,561364,15
50482,945849,0
50483,483628,14
50484,1013832,15
50485,774163,6
50486,661913,28
50487,496356,0
50488,649134,16
50489,600767,1
50490,749024,22
50491,1138428,13
50492,1104491,21
50493,805128,9
50494,805062,6
50495,603263,6
50496,1015042,13
50497,692182,23
50498,1099293,24
50499,940917,26
50500,13650,24
50501,638236,17
50502,544458,10
50503,979767,8
50504,159034,18
50505,164729,23
50506,1096224,18
50507,129798,11
50508,610882,20
50509,306934,29
50510,697251,16
50511,362470,22
50512,583814,6
50513,159760,1
50514,1105217,19
50515,1138154,8
50516,1098707,4
50517,466948,17
50518,178935,22
50519,219339,16
50520,788775,7
50521,160308,3
50522,1082440,4
50523,335242,22
50524,138337,7
50525,1103488,8
50526,327344,11
50527,940232,12
50528,636589,8
50529,138083,6
50530,648114,4
50531,1136692,15
50532,1020232,6
50533,1035996,7
50534,69128,12
50535,537971,1
50536,1013378,22
50537,1120088,6
50538,159706,10
50539,955942,1
50540,1107276,9
50541,880802,8
50542,419946,5
50543,351348,6
50544,660910,23
50545,188373,22
50546,159034,7
50547,408811,21
50548,1105238,26
50549,618132,22
50550,347997,6
50551,89178,18
50552,702804,27
50553,517735,2
50554,136136,6
50555,311716,3
50556,574471,14
50557,826140,17
50558,698521,19
50559,429249,17
50560,376028,16
50561,456267,20
50562,461748,27
50563,1077861,23
50564,729534,3
50565,14080,25
50566,1020112,29
50567,442359,12
50568,835988,8
50569,679337,3
50570,1103888,1
50571,311564,12
50572,172197,19
50573,266710,7
50574,506622,19
50575,648368,11
50576,493304,11
50577,653041,11
50578,729934,12
50579,691908,17
50580,1090307,6
50581,456644,5
50582,65765,26
50583,1011829,7
50584,900073,24
50585,1105217,24
50586,530765,6
50587,269028,16
50588,1101376,7
50589,338199,18
50590,14080,10
50591,1138104,17
50592,712726,4
50593,1020234,11
50594,1012499,0
50595,361835,7
50596,807103,19
50597,809116,5
50598,130896,17
50599,289011,4
50600,984717,13
50601,636460,8
50602,743168,11
50603,473415,9
50604,1082292,3
50605,624430,2
50606,574490,8
50607,1137363,5
50608,178055,19
50609,186312,25
50610,161454,11
50611,517735,12
50612,441202,17
50613,979767,13
50614,425502,3
50615,785275,4
50616,408663,13
50617,353019,11
50618,598456,2
50619,1096224,22
50620,302314,0
50621,959624,21
50622,1013748,1
50623,195565,7
50624,1101457,16
50625,587111,10
50626,688631,16
50627,1105260,0
50628,1012665,15
50629,586467,20
50630,691908,4
50631,139906,7
50632,1105645,8
50633,191185,11
50634,254072,15
50635,125073,18
50636,219792,28
50637,710942,22
50638,76620,18
50639,373781,19
50640,1098673,10
50641,656338,17
50642,215877,2
50643,465645,15
50644,57971,7
50645,1137194,27
50646,165291,27
50647,321882,7
50648,1013307,13
50649,330758,9
50650,1100830,17
50651,626889,19
50652,219762,10
50653,669690,9
50654,564324,27
50655,14141,10
50656,314416,29
50657,955950,4
50658,988636,19
50659,419949,17
50660,714834,3
50661,219341,0
50662,305409,7
50663,708962,7
50664,254556,28
50665,165285,11
50666,1136331,5
50667,1000426,27
50668,1060873,10
50669,1102900,13
50670,1020116,7
50671,1137909,8
50672,187101,4
50673,729933,29
50674,900079,21
50675,442359,11
50676,707949,22
50677,104536,15
50678,1104233,18
50679,1101375,24
50680,714039,1
50681,205803,26
50682,1090312,2
50683,160910,3
50684,347975,2
50685,347978,6
50686,158930,5
50687,663749,6
50688,219762,13
50689,269107,3
50690,1068477,23
50691,638312,25
50692,313352,11
50693,396272,0
50694,1024568,23
50695,157666,1
50696,483713,14
50697,313676,11
50698,422421,3
50699,420837,19
50700,467320,19
50701,1090307,9
50702,306934,10
50703,483578,9
50704,1021071,24
50705,172401,17
50706,207202,14
50707,774163,0
50708,313676,4
50709,692181,6
50710,1056715,17
50711,1103534,8
50712,1099109,15
50713,1099089,22
50714,582148,27
50715,269019,14
50716,193112,0
50717,540015,4
50718,465001,13
50719,146297,20
50720,963194,20
50721,21398,7
50722,338199,17
50723,56159,1
50724,1060244,24
50725,676545,16
50726,1021100,9
50727,959624,4
50728,467320,13
50729,1021101,5
50730,1105794,24
50731,120847,20
50732,165303,15
50733,1094468,17
50734,188370,4
50735,1103888,25
50736,1022553,18
50737,288992,6
50738,353496,15
50739,875451,11
50740,159034,9
50741,393299,2
50742,1047655,0
50743,1015011,9
50744,307484,2
50745,605845,27
50746,567924,29
50747,680356,4
50748,606905,5
50749,320263,18
50750,1023386,3
50751,958895,8
50752,114667,23
50753,1101457,27
50754,228297,12
50755,717105,12
50756,473424,14
50757,1051526,13
50758,132241,15
50759,326843,27
50760,1102730,15
50761,1100553,3
50762,199950,7
50763,949456,7
50764,1000426,28
50765,754449,24
50766,1136692,16
50767,612665,6
50768,225615,29
50769,1010614,3
50770,1089829,10
50771,421003,5
50772,158111,2
50773,408017,0
50774,89177,21
50775,329096,23
50776,880802,0
50777,774159,8
50778,575046,3
50779,70064,1
50780,452607,15
50781,132241,6
50782,1013743,25
50783,154521,1
50784,254548,14
50785,1138662,18
50786,320724,24
50787,480052,19
50788,321882,6
50789,142621,11
50790,1098680,1
50791,368065,19
50792,974910,6
50793,636411,29
50794,614479,10
50795,663151,13
50796,442301,4
50797,320383,6
50798,415443,13
50799,128238,22
50800,149417,8
50801,1135339,16
50802,480224,10
50803,605632,25
50804,466481,13
50805,1020237,10
50806,362894,26
50807,312026,12
50808,186312,9
50809,724710,1
50810,322083,12
50811,561291,20
50812,718195,14
50813,656397,0
50814,474137,27
50815,1106102,7
50816,1105262,14
50817,1073030,5
50818,456270,29
50819,174869,6
50820,624444,3
50821,192494,23
50822,160058,5
50823,636474,20
50824,530120,11
50825,929919,9
50826,408275,17
50827,734182,28
50828,898842,4
50829,286977,11
50830,1047670,21
50831,1103478,17
50832,362348,12
50833,813955,25
50834,553421,19
50835,408988,12
50836,375274,15
50837,167132,6
50838,1103777,21
50839,1073852,10
50840,568327,27
50841,582380,6
50842,1098889,8
50843,1104348,6
50844,774163,21
50845,1032183,3
50846,1102619,1
50847,1098997,23
50848,452505,0
50849,1082012,17
50850,666014,2
50851,66004,9
50852,1103500,15
50853,1120007,2
50854,195544,6
50855,1015051,5
50856,583810,23
50857,313675,8
50858,627826,8
50859,160060,9
50860,406306,4
50861,381508,16
50862,1020227,11
50863,1103474,9
50864,175517,16
50865,1137867,11
50866,394524,7
50867,327747,7
50868,487483,27
50869,144701,28
50870,218787,28
50871,159347,8
50872,450926,19
50873,314603,1
50874,605160,1
50875,172876,21
50876,1060245,13
50877,307684,4
50878,37387,6
50879,717321,24
50880,639265,22
50881,508452,7
50882,313353,20
50883,266710,9
50884,636457,0
50885,383428,6
50886,1105240,29
50887,714315,18
50888,334996,7
50889,1094462,0
50890,1020244,5
50891,1138670,15
50892,959627,24
50893,1051321,12
50894,1104837,7
50895,661913,29
50896,634303,25
50897,1105260,4
50898,37651,16
50899,233018,14
50900,297670,3
50901,320027,13
50902,691600,0
50903,984717,26
50904,1134912,9
50905,1005778,1
50906,375274,7
50907,1022547,1
50908,386586,19
50909,963194,18
50910,322822,16
50911,556405,3
50912,314874,4
50913,494455,4
50914,840365,12
50915,921474,13
50916,1105301,2
50917,152208,5
50918,569830,12
50919,65765,15
50920,994351,21
50921,645161,24
50922,557422,21
50923,297479,11
50924,994351,11
50925,724711,16
50926,254591,5
50927,837816,4
50928,502969,10
50929,530741,12
50930,287575,11
50931,1013743,1
50932,1137910,11
50933,378496,11
50934,612575,3
50935,744275,14
50936,348366,7
50937,322821,4
50938,172444,5
50939,806268,26
50940,318014,10
50941,648387,27
50942,159887,6
50943,193993,12
50944,83721,21
50945,165347,12
50946,591818,9
50947,70079,6
50948,1103481,4
50949,178055,3
50950,233018,8
50951,768320,28
50952,1077841,11
50953,502969,26
50954,1043865,24
50955,1103776,2
50956,456752,19
50957,159213,20
50958,899902,22
50959,325132,22
50960,161153,28
50961,266710,19
50962,1077841,9
50963,553421,12
50964,805370,7
50965,483713,13
50966,634284,2
50967,783591,23
50968,368608,8
50969,772285,29
50970,768327,3
50971,604956,8
50972,658578,11
50973,219355,0
50974,14442,23
50975,79986,22
50976,569624,2
50977,544463,13
50978,806268,18
50979,480678,24
50980,513353,25
50981,408653,21
50982,628051,5
50983,414021,19
50984,169633,5
50985,182680,13
50986,70158,2
50987,348374,0
50988,1103495,5
50989,311564,13
50990,626214,4
50991,58475,5
50992,1051517,20
50993,1073197,5
50994,958899,21
50995,698321,3
50996,537971,8
50997,1139294,12
50998,221247,12
50999,408649,11
51000,456270,8
51001,157596,26
51002,465584,25
51003,1058578,23
51004,70064,5
51005,83721,19
51006,595829,7
51007,1098844,10
51008,771918,19
51009,1080235,13
51010,128904,26
51011,999642,6
51012,974910,26
51013,384027,12
51014,558711,24
51015,582380,7
51016,603263,13
51017,813954,8
51018,1056640,11
51019,610882,20
51020,776032,6
51021,663784,5
51022,70119,4
51023,543356,13
51024,1020224,13
51025,1012134,13
51026,325378,12
51027,952207,29
51028,521283,5
51029,689212,6
51030,488886,10
51031,636533,0
51032,219338,27
51033,1098879,23
51034,1090713,22
51035,1138428,3
51036,289016,29
