recording_id,species,window_idx,source_url,split
1013743,Dark-eyed Junco,11,https://xeno-canto.org/1013743/download,test
1013743,Dark-eyed Junco,12,https://xeno-canto.org/1013743/download,test
1013743,Dark-eyed Junco,13,https://xeno-canto.org/1013743/download,test
1013743,Dark-eyed Junco,14,https://xeno-canto.org/1013743/download,test
1013742,Dark-eyed Junco,0,https://xeno-canto.org/1013742/download,train
1013742,Dark-eyed Junco,1,https://xeno-canto.org/1013742/download,train
1013742,Dark-eyed Junco,2,https://xeno-canto.org/1013742/download,train
1013742,Dark-eyed Junco,3,https://xeno-canto.org/1013742/download,train
1013742,Dark-eyed Junco,4,https://xeno-canto.org/1013742/download,train
1013742,Dark-eyed Junco,5,https://xeno-canto.org/1013742/download,train
1013742,Dark-eyed Junco,6,https://xeno-canto.org/1013742/download,train
1013742,Dark-eyed Junco,7,https://xeno-canto.org/1013742/download,train
1013742,Dark-eyed Junco,8,https://xeno-canto.org/1013742/download,train
1013742,Dark-eyed Junco,9,https://xeno-canto.org/1013742/download,train
1013742,Dark-eyed Junco,10,https://xeno-canto.org/1013742/download,train
1013742,Dark-eyed Junco,11,https://xeno-canto.org/1013742/download,train
1013742,Dark-eyed Junco,12,https://xeno-canto.org/1013742/download,train
1013742,Dark-eyed Junco,13,https://xeno-canto.org/1013742/download,train
1013742,Dark-eyed Junco,14,https://xeno-canto.org/1013742/download,train
1012134,Dark-eyed Junco,0,https://xeno-canto.org/1012134/download,train
1012134,Dark-eyed Junco,1,https://xeno-canto.org/1012134/download,train
1012134,Dark-eyed Junco,2,https://xeno-canto.org/1012134/download,train
1012134,Dark-eyed Junco,3,https://xeno-canto.org/1012134/download,train
1012134,Dark-eyed Junco,4,https://xeno-canto.org/1012134/download,train
1012134,Dark-eyed Junco,5,https://xeno-canto.org/1012134/download,train
1012134,Dark-eyed Junco,6,https://xeno-canto.org/1012134/download,train
1012134,Dark-eyed Junco,7,https://xeno-canto.org/1012134/download,train
1012134,Dark-eyed Junco,8,https://xeno-canto.org/1012134/download,train
1012134,Dark-eyed Junco,9,https://xeno-canto.org/1012134/download,train
1012134,Dark-eyed Junco,10,https://xeno-canto.org/1012134/download,train
1012134,Dark-eyed Junco,11,https://xeno-canto.org/1012134/download,train
1012134,Dark-eyed Junco,12,https://xeno-canto.org/1012134/download,train
1012134,Dark-eyed Junco,13,https://xeno-canto.org/1012134/download,train
1012134,Dark-eyed Junco,14,https://xeno-canto.org/1012134/download,train
804601,Dark-eyed Junco,0,https://xeno-canto.org/804601/download,val
804601,Dark-eyed Junco,1,https://xeno-canto.org/804601/download,val
804601,Dark-eyed Junco,2,https://xeno-canto.org/804601/download,val
804601,Dark-eyed Junco,3,https://xeno-canto.org/804601/download,val
804601,Dark-eyed Junco,4,https://xeno-canto.org/804601/download,val
804601,Dark-eyed Junco,5,https://xeno-canto.org/804601/download,val
804601,Dark-eyed Junco,6,https://xeno-canto.org/804601/download,val
804601,Dark-eyed Junco,7,https://xeno-canto.org/804601/download,val
804601,Dark-eyed Junco,8,https://xeno-canto.org/804601/download,val
804601,Dark-eyed Junco,9,https://xeno-canto.org/804601/download,val
804601,Dark-eyed Junco,10,https://xeno-canto.org/804601/download,val
804601,Dark-eyed Junco,11,https://xeno-canto.org/804601/download,val
804601,Dark-eyed Junco,12,https://xeno-canto.org/804601/download,val
804601,Dark-eyed Junco,13,https://xeno-canto.org/804601/download,val
804601,Dark-eyed Junco,14,https://xeno-canto.org/804601/download,val
797245,Dark-eyed Junco,0,https://xeno-canto.org/797245/download,train
797245,Dark-eyed Junco,1,https://xeno-canto.org/797245/download,train
797245,Dark-eyed Junco,2,https://xeno-canto.org/797245/download,train
797245,Dark-eyed Junco,3,https://xeno-canto.org/797245/download,train
797245,Dark-eyed Junco,4,https://xeno-canto.org/797245/download,train
797245,Dark-eyed Junco,5,https://xeno-canto.org/797245/download,train
797245,Dark-eyed Junco,6,https://xeno-canto.org/797245/download,train
797245,Dark-eyed Junco,7,https://xeno-canto.org/797245/download,train
797245,Dark-eyed Junco,8,https://xeno-canto.org/797245/download,train
797245,Dark-eyed Junco,9,https://xeno-canto.org/797245/download,train
797245,Dark-eyed Junco,10,https://xeno-canto.org/797245/download,train
797245,Dark-eyed Junco,11,https://xeno-canto.org/797245/download,train
797245,Dark-eyed Junco,12,https://xeno-canto.org/797245/download,train
776032,Dark-eyed Junco,0,https://xeno-canto.org/776032/download,train
776032,Dark-eyed Junco,1,https://xeno-canto.org/776032/download,train
776032,Dark-eyed Junco,2,https://xeno-canto.org/776032/download,train
776032,Dark-eyed Junco,3,https://xeno-canto.org/776032/download,train
776032,Dark-eyed Junco,4,https://xeno-canto.org/776032/download,train
776032,Dark-eyed Junco,5,https://xeno-canto.org/776032/download,train
776032,Dark-eyed Junco,6,https://xeno-canto.org/776032/download,train
776032,Dark-eyed Junco,7,https://xeno-canto.org/776032/download,train
776032,Dark-eyed Junco,8,https://xeno-canto.org/776032/download,train
776032,Dark-eyed Junco,9,https://xeno-canto.org/776032/download,train
776032,Dark-eyed Junco,10,https://xeno-canto.org/776032/download,train
776032,Dark-eyed Junco,11,https://xeno-canto.org/776032/download,train
776032,Dark-eyed Junco,12,https://xeno-canto.org/776032/download,train
776032,Dark-eyed Junco,13,https://xeno-canto.org/776032/download,train
776032,Dark-eyed Junco,14,https://xeno-canto.org/776032/download,train
766386,Dark-eyed Junco,0,https://xeno-canto.org/766386/download,train
766386,Dark-eyed Junco,1,https://xeno-canto.org/766386/download,train
766386,Dark-eyed Junco,2,https://xeno-canto.org/766386/download,train
766386,Dark-eyed Junco,3,https://xeno-canto.org/766386/download,train
766386,Dark-eyed Junco,4,https://xeno-canto.org/766386/download,train
766386,Dark-eyed Junco,5,https://xeno-canto.org/766386/download,train
766386,Dark-eyed Junco,6,https://xeno-canto.org/766386/download,train
766386,Dark-eyed Junco,7,https://xeno-canto.org/766386/download,train
766386,Dark-eyed Junco,8,https://xeno-canto.org/766386/download,train
766386,Dark-eyed Junco,9,https://xeno-canto.org/766386/download,train
766386,Dark-eyed Junco,10,https://xeno-canto.org/766386/download,train
766386,Dark-eyed Junco,11,https://xeno-canto.org/766386/download,train
766386,Dark-eyed Junco,12,https://xeno-canto.org/766386/download,train
749982,Dark-eyed Junco,0,https://xeno-canto.org/749982/download,train
749982,Dark-eyed Junco,1,https://xeno-canto.org/749982/download,train
749982,Dark-eyed Junco,2,https://xeno-canto.org/749982/download,train
749982,Dark-eyed Junco,3,https://xeno-canto.org/749982/download,train
749982,Dark-eyed Junco,4,https://xeno-canto.org/749982/download,train
749982,Dark-eyed Junco,5,https://xeno-canto.org/749982/download,train
749982,Dark-eyed Junco,6,https://xeno-canto.org/749982/download,train
749982,Dark-eyed Junco,7,https://xeno-canto.org/749982/download,train
749982,Dark-eyed Junco,8,https://xeno-canto.org/749982/download,train
749982,Dark-eyed Junco,9,https://xeno-canto.org/749982/download,train
749982,Dark-eyed Junco,10,https://xeno-canto.org/749982/download,train
749982,Dark-eyed Junco,11,https://xeno-canto.org/749982/download,train
749982,Dark-eyed Junco,12,https://xeno-canto.org/749982/download,train
749982,Dark-eyed Junco,13,https://xeno-canto.org/749982/download,train
749982,Dark-eyed Junco,14,https://xeno-canto.org/749982/download,train
737551,Dark-eyed Junco,0,https://xeno-canto.org/737551/download,train
737551,Dark-eyed Junco,1,https://xeno-canto.org/737551/download,train
737551,Dark-eyed Junco,2,https://xeno-canto.org/737551/download,train
737551,Dark-eyed Junco,3,https://xeno-canto.org/737551/download,train
737551,Dark-eyed Junco,4,https://xeno-canto.org/737551/download,train
737551,Dark-eyed Junco,5,https://xeno-canto.org/737551/download,train
737551,Dark-eyed Junco,6,https://xeno-canto.org/737551/download,train
737551,Dark-eyed Junco,7,https://xeno-canto.org/737551/download,train
737551,Dark-eyed Junco,8,https://xeno-canto.org/737551/download,train
737551,Dark-eyed Junco,9,https://xeno-canto.org/737551/download,train
737551,Dark-eyed Junco,10,https://xeno-canto.org/737551/download,train
737551,Dark-eyed Junco,11,https://xeno-canto.org/737551/download,train
737551,Dark-eyed Junco,12,https://xeno-canto.org/737551/download,train
737551,Dark-eyed Junco,13,https://xeno-canto.org/737551/download,train
737551,Dark-eyed Junco,14,https://xeno-canto.org/737551/download,train
735828,Dark-eyed Junco,0,https://xeno-canto.org/735828/download,train
735828,Dark-eyed Junco,1,https://xeno-canto.org/735828/download,train
735828,Dark-eyed Junco,2,https://xeno-canto.org/735828/download,train
735828,Dark-eyed Junco,3,https://xeno-canto.org/735828/download,train
735828,Dark-eyed Junco,4,https://xeno-canto.org/735828/download,train
735828,Dark-eyed Junco,5,https://xeno-canto.org/735828/download,train
735828,Dark-eyed Junco,6,https://xeno-canto.org/735828/download,train
735828,Dark-eyed Junco,7,https://xeno-canto.org/735828/download,train
735828,Dark-eyed Junco,8,https://xeno-canto.org/735828/download,train
735828,Dark-eyed Junco,9,https://xeno-canto.org/735828/download,train
735828,Dark-eyed Junco,10,https://xeno-canto.org/735828/download,train
735828,Dark-eyed Junco,11,https://xeno-canto.org/735828/download,train
735828,Dark-eyed Junco,12,https://xeno-canto.org/735828/download,train
735828,Dark-eyed Junco,13,https://xeno-canto.org/735828/download,train
735828,Dark-eyed Junco,14,https://xeno-canto.org/735828/download,train
732715,Dark-eyed Junco,0,https://xeno-canto.org/732715/download,train
732715,Dark-eyed Junco,1,https://xeno-canto.org/732715/download,train
732715,Dark-eyed Junco,2,https://xeno-canto.org/732715/download,train
732715,Dark-eyed Junco,3,https://xeno-canto.org/732715/download,train
732715,Dark-eyed Junco,4,https://xeno-canto.org/732715/download,train
732715,Dark-eyed Junco,5,https://xeno-canto.org/732715/download,train
732715,Dark-eyed Junco,6,https://xeno-canto.org/732715/download,train
732715,Dark-eyed Junco,7,https://xeno-canto.org/732715/download,train
732715,Dark-eyed Junco,8,https://xeno-canto.org/732715/download,train
732715,Dark-eyed Junco,9,https://xeno-canto.org/732715/download,train
732715,Dark-eyed Junco,10,https://xeno-canto.org/732715/download,train
732715,Dark-eyed Junco,11,https://xeno-canto.org/732715/download,train
732715,Dark-eyed Junco,12,https://xeno-canto.org/732715/download,train
732715,Dark-eyed Junco,13,https://xeno-canto.org/732715/download,train
732715,Dark-eyed Junco,14,https://xeno-canto.org/732715/download,train
720922,Dark-eyed Junco,0,https://xeno-canto.org/720922/download,train
720922,Dark-eyed Junco,1,https://xeno-canto.org/720922/download,train
720922,Dark-eyed Junco,2,https://xeno-canto.org/720922/download,train
720922,Dark-eyed Junco,3,https://xeno-canto.org/720922/download,train
720922,Dark-eyed Junco,4,https://xeno-canto.org/720922/download,train
720922,Dark-eyed Junco,5,https://xeno-canto.org/720922/download,train
720922,Dark-eyed Junco,6,https://xeno-canto.org/720922/download,train
720922,Dark-eyed Junco,7,https://xeno-canto.org/720922/download,train
720922,Dark-eyed Junco,8,https://xeno-canto.org/720922/download,train
720922,Dark-eyed Junco,9,https://xeno-canto.org/720922/download,train
720922,Dark-eyed Junco,10,https://xeno-canto.org/720922/download,train
720921,Dark-eyed Junco,0,https://xeno-canto.org/720921/download,train
720921,Dark-eyed Junco,1,https://xeno-canto.org/720921/download,train
720921,Dark-eyed Junco,2,https://xeno-canto.org/720921/download,train
720921,Dark-eyed Junco,3,https://xeno-canto.org/720921/download,train
720921,Dark-eyed Junco,4,https://xeno-canto.org/720921/download,train
720921,Dark-eyed Junco,5,https://xeno-canto.org/720921/download,train
720921,Dark-eyed Junco,6,https://xeno-canto.org/720921/download,train
720921,Dark-eyed Junco,7,https://xeno-canto.org/720921/download,train
720921,Dark-eyed Junco,8,https://xeno-canto.org/720921/download,train
720921,Dark-eyed Junco,9,https://xeno-canto.org/720921/download,train
720921,Dark-eyed Junco,10,https://xeno-canto.org/720921/download,train
720921,Dark-eyed Junco,11,https://xeno-canto.org/720921/download,train
720921,Dark-eyed Junco,12,https://xeno-canto.org/720921/download,train
720921,Dark-eyed Junco,13,https://xeno-canto.org/720921/download,train
720921,Dark-eyed Junco,14,https://xeno-canto.org/720921/download,train
718181,Dark-eyed Junco,0,https://xeno-canto.org/718181/download,test
718181,Dark-eyed Junco,1,https://xeno-canto.org/718181/download,test
718181,Dark-eyed Junco,2,https://xeno-canto.org/718181/download,test
718181,Dark-eyed Junco,3,https://xeno-canto.org/718181/download,test
718181,Dark-eyed Junco,4,https://xeno-canto.org/718181/download,test
718181,Dark-eyed Junco,5,https://xeno-canto.org/718181/download,test
718181,Dark-eyed Junco,6,https://xeno-canto.org/718181/download,test
718181,Dark-eyed Junco,7,https://xeno-canto.org/718181/download,test
718181,Dark-eyed Junco,8,https://xeno-canto.org/718181/download,test
718181,Dark-eyed Junco,9,https://xeno-canto.org/718181/download,test
718181,Dark-eyed Junco,10,https://xeno-canto.org/718181/download,test
718181,Dark-eyed Junco,11,https://xeno-canto.org/718181/download,test
718181,Dark-eyed Junco,12,https://xeno-canto.org/718181/download,test
718181,Dark-eyed Junco,13,https://xeno-canto.org/718181/download,test
718181,Dark-eyed Junco,14,https://xeno-canto.org/718181/download,test
1133843,American Crow,0,https://xeno-canto.org/1133843/download,train
1133843,American Crow,1,https://xeno-canto.org/1133843/download,train
1133843,American Crow,2,https://xeno-canto.org/1133843/download,train
1133843,American Crow,3,https://xeno-canto.org/1133843/download,train
1133843,American Crow,4,https://xeno-canto.org/1133843/download,train
1133843,American Crow,5,https://xeno-canto.org/1133843/download,train
1133843,American Crow,6,https://xeno-canto.org/1133843/download,train
1133843,American Crow,7,https://xeno-canto.org/1133843/download,train
1133843,American Crow,8,https://xeno-canto.org/1133843/download,train
1133843,American Crow,9,https://xeno-canto.org/1133843/download,train
1133843,American Crow,10,https://xeno-canto.org/1133843/download,train
1133843,American Crow,11,https://xeno-canto.org/1133843/download,train
1133843,American Crow,12,https://xeno-canto.org/1133843/download,train
1133843,American Crow,13,https://xeno-canto.org/1133843/download,train
1133843,American Crow,14,https://xeno-canto.org/1133843/download,train
1104243,American Crow,0,https://xeno-canto.org/1104243/download,train
1104243,American Crow,1,https://xeno-canto.org/1104243/download,train
1104243,American Crow,2,https://xeno-canto.org/1104243/download,train
1104243,American Crow,3,https://xeno-canto.org/1104243/download,train
1104243,American Crow,4,https://xeno-canto.org/1104243/download,train
1104243,American Crow,5,https://xeno-canto.org/1104243/download,train
1104243,American Crow,6,https://xeno-canto.org/1104243/download,train
1104243,American Crow,7,https://xeno-canto.org/1104243/download,train
1104243,American Crow,8,https://xeno-canto.org/1104243/download,train
1104243,American Crow,9,https://xeno-canto.org/1104243/download,train
1104243,American Crow,10,https://xeno-canto.org/1104243/download,train
1104243,American Crow,11,https://xeno-canto.org/1104243/download,train
1104243,American Crow,12,https://xeno-canto.org/1104243/download,train
1104243,American Crow,13,https://xeno-canto.org/1104243/download,train
1104243,American Crow,14,https://xeno-canto.org/1104243/download,train
1058578,American Crow,0,https://xeno-canto.org/1058578/download,test
1058578,American Crow,1,https://xeno-canto.org/1058578/download,test
1058578,American Crow,2,https://xeno-canto.org/1058578/download,test
1058578,American Crow,3,https://xeno-canto.org/1058578/download,test
1058578,American Crow,4,https://xeno-canto.org/1058578/download,test
1058578,American Crow,5,https://xeno-canto.org/1058578/download,test
1058578,American Crow,6,https://xeno-canto.org/1058578/download,test
1058578,American Crow,7,https://xeno-canto.org/1058578/download,test
1058578,American Crow,8,https://xeno-canto.org/1058578/download,test
1058578,American Crow,9,https://xeno-canto.org/1058578/download,test
1058578,American Crow,10,https://xeno-canto.org/1058578/download,test
1058578,American Crow,11,https://xeno-canto.org/1058578/download,test
